IMPORTANTE,cod_universidad,des_universidad,curso_academico,des_tipo_programa_mov,cod_programa_movilidad,des_programa_movilidad,cod_pais_nacionalidad,des_pais_nacionalidad,lat_pais_nacionalidad,lon_pais_nacionalidad,cod_continente_nacionalidad,des_continente_nacionalidad,cod_agregacion_paises_nacionalidad,des_agregacion_paises_nacionalidad,anio_nacimiento,des_genero,des_nivel_formativo,cod_titulacion,des_titulacion,cod_universidad_destino,des_universidad_destino,cod_pais_univ_destino,des_pais_univ_destino,lat_pais_univ_destino,lon_pais_univ_destino,cod_continente_univ_destino,des_continente_univ_destino,cod_agregacion_paises_univ_destino,des_agregacion_paises_univ_destino,cod_municipio_destino,des_municipio_destino,cod_comunidad_destino,des_comunidad_destino,cod_provincia_destino,des_provincia_destino,lat_municipio_destino,lon_municipio_destino,des_ambito_univ_destino,mes_inicio_programa,mes_fin_programa
LOS-DATOS-DE-ESTA-FILA-NO-CORRESPONDEN-A-UN-SOLO-INDIVIDUO-PARA-INTERPRETAR-CORRECTAMENTE-CONSULTE-https:--www.universidata.es-anonimizacion,036,Universidad-Carlos-III-de-Madrid,2019-20,Estudios-y-o-proyecto-fin-de-grado,10,ERASMUS,724,Espania,40.463667,-3.74922,150,Europa,039,Europa-meridional,1999,Hombre,Grado,2500025,GRADO-EN-COMUNICACION-AUDIOVISUAL,A-WIEN01,UNIVERSITAET-WIEN,040,Austria,47.516231,14.550072,150,Europa,155,Europa-occidental,,WIEN,,,,,,,,2019-09-01T02:00Z,2020-01-01T01:00Z
LOS-DATOS-DE-ESTA-FILA-NO-CORRESPONDEN-A-UN-SOLO-INDIVIDUO-PARA-INTERPRETAR-CORRECTAMENTE-CONSULTE-https:--www.universidata.es-anonimizacion,036,Universidad-Carlos-III-de-Madrid,2019-20,Estudios-y-o-proyecto-fin-de-grado,10,ERASMUS,724,Espania,40.463667,-3.74922,150,Europa,039,Europa-meridional,1998,Hombre,Grado,2500025,GRADO-EN-COMUNICACION-AUDIOVISUAL,NL-NIJMEGE01,RADBOUD-UNIVERSITEIT-NIJMEGEN,528,Paises-Bajos,52.132633,5.291266,150,Europa,155,Europa-occidental,,NIJMEGEN,,,,,,,,2019-08-01T02:00Z,2020-06-01T02:00Z
LOS-DATOS-DE-ESTA-FILA-NO-CORRESPONDEN-A-UN-SOLO-INDIVIDUO-PARA-INTERPRETAR-CORRECTAMENTE-CONSULTE-https:--www.universidata.es-anonimizacion,036,Universidad-Carlos-III-de-Madrid,2019-20,Estudios-y-o-proyecto-fin-de-grado,84,Otras-Fuera-de-la-UE,724,Espania,40.463667,-3.74922,150,Europa,039,Europa-meridional,1999,Hombre,Grado,2500025,GRADO-EN-COMUNICACION-AUDIOVISUAL,777777777777,OTRA-UNIVERSIDAD-FUERA-DE-LA-UE,484,Mexico,23.634501,-102.552784,019,Americas,419,America-Latina-y-el-Caribe,,,,,,,,,,2020-02-01T01:00Z,2020-07-01T02:00Z
LOS-DATOS-DE-ESTA-FILA-NO-CORRESPONDEN-A-UN-SOLO-INDIVIDUO-PARA-INTERPRETAR-CORRECTAMENTE-CONSULTE-https:--www.universidata.es-anonimizacion,036,Universidad-Carlos-III-de-Madrid,2019-20,Estudios-y-o-proyecto-fin-de-grado,10,ERASMUS,724,Espania,40.463667,-3.74922,150,Europa,039,Europa-meridional,1999,Hombre,Grado,2500025,GRADO-EN-COMUNICACION-AUDIOVISUAL,DK-ROSKILD01,ROSKILDE-UNIVERSITET,208,Dinamarca,56.26392,9.501785,150,Europa,154,Europa-septentrional,,ROSKILDE,,,,,,,,2019-08-01T02:00Z,2020-03-01T01:00Z
LOS-DATOS-DE-ESTA-FILA-NO-CORRESPONDEN-A-UN-SOLO-INDIVIDUO-PARA-INTERPRETAR-CORRECTAMENTE-CONSULTE-https:--www.universidata.es-anonimizacion,036,Universidad-Carlos-III-de-Madrid,2019-20,Estudios-y-o-proyecto-fin-de-grado,84,Otras-Fuera-de-la-UE,724,Espania,40.463667,-3.74922,150,Europa,039,Europa-meridional,1999,Hombre,Grado,2500025,GRADO-EN-COMUNICACION-AUDIOVISUAL,PL-KATOWIC01,UNIWERSYTET-SLASKI-W-KATOWICACH,616,Polonia,51.919438,19.145136,150,Europa,151,Europa-oriental,,KATOWICE,,,,,,,,2019-08-01T02:00Z,2019-12-01T01:00Z
LOS-DATOS-DE-ESTA-FILA-NO-CORRESPONDEN-A-UN-SOLO-INDIVIDUO-PARA-INTERPRETAR-CORRECTAMENTE-CONSULTE-https:--www.universidata.es-anonimizacion,036,Universidad-Carlos-III-de-Madrid,2019-20,Estudios-y-o-proyecto-fin-de-grado,10,ERASMUS,724,Espania,40.463667,-3.74922,150,Europa,039,Europa-meridional,1999,Hombre,Grado,2500025,GRADO-EN-COMUNICACION-AUDIOVISUAL,P-LISBOA03,UNIVERSIDADE-NOVA-DE-LISBOA,620,Portugal,39.399872,-8.224454,150,Europa,039,Europa-meridional,,LISBOA,,,,,,,,2020-02-01T01:00Z,2020-07-01T02:00Z
LOS-DATOS-DE-ESTA-FILA-NO-CORRESPONDEN-A-UN-SOLO-INDIVIDUO-PARA-INTERPRETAR-CORRECTAMENTE-CONSULTE-https:--www.universidata.es-anonimizacion,036,Universidad-Carlos-III-de-Madrid,2019-20,Estudios-y-o-proyecto-fin-de-grado,10,ERASMUS,724,Espania,40.463667,-3.74922,150,Europa,039,Europa-meridional,1997,Hombre,Grado,,,RO-BUCURES09,UNIVERSITATEA-DIN-BUCURESTI,642,Rumania,45.943161,24.96676,150,Europa,151,Europa-oriental,,BUCHAREST,,,,,,,,2019-09-01T02:00Z,2020-01-01T01:00Z
LOS-DATOS-DE-ESTA-FILA-NO-CORRESPONDEN-A-UN-SOLO-INDIVIDUO-PARA-INTERPRETAR-CORRECTAMENTE-CONSULTE-https:--www.universidata.es-anonimizacion,036,Universidad-Carlos-III-de-Madrid,2019-20,Estudios-y-o-proyecto-fin-de-grado,10,ERASMUS,724,Espania,40.463667,-3.74922,150,Europa,039,Europa-meridional,1999,Hombre,Grado,,,I-BOLOGNA01,UNIVERSITA-DI-BOLOGNA---ALMA-MATER-STUDIORUM,380,Italia,41.87194,12.56738,150,Europa,039,Europa-meridional,,BOLOGNA,,,,,,,,2019-08-01T02:00Z,2020-04-01T02:00Z
LOS-DATOS-DE-ESTA-FILA-NO-CORRESPONDEN-A-UN-SOLO-INDIVIDUO-PARA-INTERPRETAR-CORRECTAMENTE-CONSULTE-https:--www.universidata.es-anonimizacion,036,Universidad-Carlos-III-de-Madrid,2019-20,Estudios-y-o-proyecto-fin-de-grado,10,ERASMUS,724,Espania,40.463667,-3.74922,150,Europa,039,Europa-meridional,1998,Hombre,Grado,,,LV-RIGA09,SIA-BIZNESA-AUGSTSKOLA-TURIBA,428,Letonia,56.879635,24.603189,150,Europa,154,Europa-septentrional,,RIGA,,,,,,,,2019-08-01T02:00Z,2020-04-01T02:00Z
LOS-DATOS-DE-ESTA-FILA-NO-CORRESPONDEN-A-UN-SOLO-INDIVIDUO-PARA-INTERPRETAR-CORRECTAMENTE-CONSULTE-https:--www.universidata.es-anonimizacion,036,Universidad-Carlos-III-de-Madrid,2019-20,Estudios-y-o-proyecto-fin-de-grado,84,Otras-Fuera-de-la-UE,348,Hungria,47.162494,19.503304,150,Europa,151,Europa-oriental,1999,Hombre,Grado,,,777777777777,OTRA-UNIVERSIDAD-FUERA-DE-LA-UE,124,Canada,56.130366,-106.346771,019,Americas,021,America-septentrional,,,,,,,,,,2019-09-01T02:00Z,2020-06-01T02:00Z
LOS-DATOS-DE-ESTA-FILA-NO-CORRESPONDEN-A-UN-SOLO-INDIVIDUO-PARA-INTERPRETAR-CORRECTAMENTE-CONSULTE-https:--www.universidata.es-anonimizacion,036,Universidad-Carlos-III-de-Madrid,2019-20,Estudios-y-o-proyecto-fin-de-grado,10,ERASMUS,724,Espania,40.463667,-3.74922,150,Europa,039,Europa-meridional,1995,Hombre,Grado,,,UK-COVENTR02,COVENTRY-UNIVERSITY,826,Reino-Unido-de-Gran-Bretania-e-Irlanda-del-Norte,55.378051,-3.435973,150,Europa,154,Europa-septentrional,,COVENTRY,,,,,,,,2019-09-01T02:00Z,2020-03-01T01:00Z
LOS-DATOS-DE-ESTA-FILA-NO-CORRESPONDEN-A-UN-SOLO-INDIVIDUO-PARA-INTERPRETAR-CORRECTAMENTE-CONSULTE-https:--www.universidata.es-anonimizacion,036,Universidad-Carlos-III-de-Madrid,2019-20,Estudios-y-o-proyecto-fin-de-grado,10,ERASMUS,724,Espania,40.463667,-3.74922,150,Europa,039,Europa-meridional,1998,Hombre,Grado,2502997,GRADO-EN-ESTUDIOS-INTERNACIONALES,777777777777,OTRA-UNIVERSIDAD-FUERA-DE-LA-UE,036,Australia,-25.274398,133.775136,009,Oceania,053,Australia-y-Nueva-Zelandia,,,,,,,,,,2019-09-01T02:00Z,2020-06-01T02:00Z
LOS-DATOS-DE-ESTA-FILA-NO-CORRESPONDEN-A-UN-SOLO-INDIVIDUO-PARA-INTERPRETAR-CORRECTAMENTE-CONSULTE-https:--www.universidata.es-anonimizacion,036,Universidad-Carlos-III-de-Madrid,2019-20,Estudios-y-o-proyecto-fin-de-grado,10,ERASMUS,724,Espania,40.463667,-3.74922,150,Europa,039,Europa-meridional,1999,Hombre,Grado,2502997,GRADO-EN-ESTUDIOS-INTERNACIONALES,D-FREIBUR01,ALBERT-LUDWIGS-UNIVERSITAT-FREIBURG-IM-BREISGAU,276,Alemania,51.165691,10.451526,150,Europa,155,Europa-occidental,,FREIBURG,,,,,,,,2020-01-01T01:00Z,2020-06-01T02:00Z
LOS-DATOS-DE-ESTA-FILA-NO-CORRESPONDEN-A-UN-SOLO-INDIVIDUO-PARA-INTERPRETAR-CORRECTAMENTE-CONSULTE-https:--www.universidata.es-anonimizacion,036,Universidad-Carlos-III-de-Madrid,2019-20,Estudios-y-o-proyecto-fin-de-grado,84,Otras-Fuera-de-la-UE,578,Noruega,60.472024,8.468946,150,Europa,154,Europa-septentrional,1999,Hombre,Grado,2502997,GRADO-EN-ESTUDIOS-INTERNACIONALES,UK-BRADFOR01,UNIVERSITY-OF-BRADFORD-UOB,826,Reino-Unido-de-Gran-Bretania-e-Irlanda-del-Norte,55.378051,-3.435973,150,Europa,154,Europa-septentrional,,BRADFORD,,,,,,,,2019-09-01T02:00Z,2020-05-01T02:00Z
LOS-DATOS-DE-ESTA-FILA-NO-CORRESPONDEN-A-UN-SOLO-INDIVIDUO-PARA-INTERPRETAR-CORRECTAMENTE-CONSULTE-https:--www.universidata.es-anonimizacion,036,Universidad-Carlos-III-de-Madrid,2019-20,Estudios-y-o-proyecto-fin-de-grado,10,ERASMUS,724,Espania,40.463667,-3.74922,150,Europa,039,Europa-meridional,1999,Hombre,Grado,2502997,GRADO-EN-ESTUDIOS-INTERNACIONALES,P-LISBOA03,UNIVERSIDADE-NOVA-DE-LISBOA,620,Portugal,39.399872,-8.224454,150,Europa,039,Europa-meridional,,LISBOA,,,,,,,,2019-09-01T02:00Z,2020-01-01T01:00Z
LOS-DATOS-DE-ESTA-FILA-NO-CORRESPONDEN-A-UN-SOLO-INDIVIDUO-PARA-INTERPRETAR-CORRECTAMENTE-CONSULTE-https:--www.universidata.es-anonimizacion,036,Universidad-Carlos-III-de-Madrid,2019-20,Estudios-y-o-proyecto-fin-de-grado,84,Otras-Fuera-de-la-UE,724,Espania,40.463667,-3.74922,150,Europa,039,Europa-meridional,1999,Hombre,Grado,2502997,GRADO-EN-ESTUDIOS-INTERNACIONALES,F-PARIS011,UNIVERSITE-PARIS-SUD-PARIS-11,250,Francia,46.227638,2.213749,150,Europa,155,Europa-occidental,,ORSAY-CEDEX,,,,,,,,2019-09-01T02:00Z,2019-12-01T01:00Z
LOS-DATOS-DE-ESTA-FILA-NO-CORRESPONDEN-A-UN-SOLO-INDIVIDUO-PARA-INTERPRETAR-CORRECTAMENTE-CONSULTE-https:--www.universidata.es-anonimizacion,036,Universidad-Carlos-III-de-Madrid,2019-20,Estudios-y-o-proyecto-fin-de-grado,10,ERASMUS,724,Espania,40.463667,-3.74922,150,Europa,039,Europa-meridional,1999,Hombre,Grado,2502997,GRADO-EN-ESTUDIOS-INTERNACIONALES,F-PARIS012,UNIVERSITE-PARIS-12---VAL-DE-MARNE,250,Francia,46.227638,2.213749,150,Europa,155,Europa-occidental,,CRETEIL-CEDEX,,,,,,,,2019-09-01T02:00Z,2020-07-01T02:00Z
LOS-DATOS-DE-ESTA-FILA-NO-CORRESPONDEN-A-UN-SOLO-INDIVIDUO-PARA-INTERPRETAR-CORRECTAMENTE-CONSULTE-https:--www.universidata.es-anonimizacion,036,Universidad-Carlos-III-de-Madrid,2019-20,Estudios-y-o-proyecto-fin-de-grado,10,ERASMUS,724,Espania,40.463667,-3.74922,150,Europa,039,Europa-meridional,1999,Hombre,Grado,2502997,GRADO-EN-ESTUDIOS-INTERNACIONALES,UK-GLASGOW01,UNIVERSITY-OF-GLASGOW,826,Reino-Unido-de-Gran-Bretania-e-Irlanda-del-Norte,55.378051,-3.435973,150,Europa,154,Europa-septentrional,,GLASGOW,,,,,,,,2019-08-01T02:00Z,2020-01-01T01:00Z
LOS-DATOS-DE-ESTA-FILA-NO-CORRESPONDEN-A-UN-SOLO-INDIVIDUO-PARA-INTERPRETAR-CORRECTAMENTE-CONSULTE-https:--www.universidata.es-anonimizacion,036,Universidad-Carlos-III-de-Madrid,2019-20,Estudios-y-o-proyecto-fin-de-grado,10,ERASMUS,724,Espania,40.463667,-3.74922,150,Europa,039,Europa-meridional,1999,Hombre,Grado,2502997,GRADO-EN-ESTUDIOS-INTERNACIONALES,RUS-HSE,,643,Federacion-de-Rusia,61.52401,105.318756,150,Europa,151,Europa-oriental,,,,,,,,,,2019-09-01T02:00Z,2020-02-01T01:00Z
LOS-DATOS-DE-ESTA-FILA-NO-CORRESPONDEN-A-UN-SOLO-INDIVIDUO-PARA-INTERPRETAR-CORRECTAMENTE-CONSULTE-https:--www.universidata.es-anonimizacion,036,Universidad-Carlos-III-de-Madrid,2019-20,Estudios-y-o-proyecto-fin-de-grado,10,ERASMUS,724,Espania,40.463667,-3.74922,150,Europa,039,Europa-meridional,1998,Hombre,Grado,2502997,GRADO-EN-ESTUDIOS-INTERNACIONALES,N-TRONDHE01,NORGES-TEKNISK-NATURVITENSKAPELIGE-UNIVERSITET,578,Noruega,60.472024,8.468946,150,Europa,154,Europa-septentrional,,TRONDHEIM,,,,,,,,2019-09-01T02:00Z,2020-06-01T02:00Z
LOS-DATOS-DE-ESTA-FILA-NO-CORRESPONDEN-A-UN-SOLO-INDIVIDUO-PARA-INTERPRETAR-CORRECTAMENTE-CONSULTE-https:--www.universidata.es-anonimizacion,036,Universidad-Carlos-III-de-Madrid,2019-20,Estudios-y-o-proyecto-fin-de-grado,10,ERASMUS,724,Espania,40.463667,-3.74922,150,Europa,039,Europa-meridional,1998,Hombre,Grado,2502997,GRADO-EN-ESTUDIOS-INTERNACIONALES,PL-WARSZAW03,SZKOLA-GLOWNA-HANDLOWA-W-WARSZAWIE,616,Polonia,51.919438,19.145136,150,Europa,151,Europa-oriental,,WARSZAWA,,,,,,,,2020-02-01T01:00Z,2020-06-01T02:00Z
LOS-DATOS-DE-ESTA-FILA-NO-CORRESPONDEN-A-UN-SOLO-INDIVIDUO-PARA-INTERPRETAR-CORRECTAMENTE-CONSULTE-https:--www.universidata.es-anonimizacion,036,Universidad-Carlos-III-de-Madrid,2019-20,Estudios-y-o-proyecto-fin-de-grado,10,ERASMUS,724,Espania,40.463667,-3.74922,150,Europa,039,Europa-meridional,1999,Mujer,Grado,7000679,DOBLE-GRADO-EN-ESTUDIOS-INTERNACIONALES-Y-ECONOMIA,F-PARIS001,UNIVERSITE-PANTHEON-SORBONNE-PARIS-I,250,Francia,46.227638,2.213749,150,Europa,155,Europa-occidental,,PARIS,,,,,,,,2019-09-01T02:00Z,2020-05-01T02:00Z
LOS-DATOS-DE-ESTA-FILA-NO-CORRESPONDEN-A-UN-SOLO-INDIVIDUO-PARA-INTERPRETAR-CORRECTAMENTE-CONSULTE-https:--www.universidata.es-anonimizacion,036,Universidad-Carlos-III-de-Madrid,2019-20,Estudios-y-o-proyecto-fin-de-grado,10,ERASMUS,724,Espania,40.463667,-3.74922,150,Europa,039,Europa-meridional,1999,Mujer,Grado,7000679,DOBLE-GRADO-EN-ESTUDIOS-INTERNACIONALES-Y-ECONOMIA,NL-MAASTRI01,UNIVERSITEIT-MAASTRICHT,528,Paises-Bajos,52.132633,5.291266,150,Europa,155,Europa-occidental,,MAASTRICHT,,,,,,,,2019-09-01T02:00Z,2019-12-01T01:00Z
LOS-DATOS-DE-ESTA-FILA-NO-CORRESPONDEN-A-UN-SOLO-INDIVIDUO-PARA-INTERPRETAR-CORRECTAMENTE-CONSULTE-https:--www.universidata.es-anonimizacion,036,Universidad-Carlos-III-de-Madrid,2019-20,Estudios-y-o-proyecto-fin-de-grado,84,Otras-Fuera-de-la-UE,724,Espania,40.463667,-3.74922,150,Europa,039,Europa-meridional,1999,Mujer,Grado,7000679,DOBLE-GRADO-EN-ESTUDIOS-INTERNACIONALES-Y-ECONOMIA,I-MILANO04,UNIVERSITA-COMMERCIALE-LUIGI-BOCCONI,380,Italia,41.87194,12.56738,150,Europa,039,Europa-meridional,,MILANO,,,,,,,,2020-02-01T01:00Z,2020-06-01T02:00Z
LOS-DATOS-DE-ESTA-FILA-NO-CORRESPONDEN-A-UN-SOLO-INDIVIDUO-PARA-INTERPRETAR-CORRECTAMENTE-CONSULTE-https:--www.universidata.es-anonimizacion,036,Universidad-Carlos-III-de-Madrid,2019-20,Estudios-y-o-proyecto-fin-de-grado,10,ERASMUS,724,Espania,40.463667,-3.74922,150,Europa,039,Europa-meridional,1999,Mujer,Grado,7000679,DOBLE-GRADO-EN-ESTUDIOS-INTERNACIONALES-Y-ECONOMIA,UK-COVENTR02,COVENTRY-UNIVERSITY,826,Reino-Unido-de-Gran-Bretania-e-Irlanda-del-Norte,55.378051,-3.435973,150,Europa,154,Europa-septentrional,,COVENTRY,,,,,,,,2019-09-01T02:00Z,2020-06-01T02:00Z
LOS-DATOS-DE-ESTA-FILA-NO-CORRESPONDEN-A-UN-SOLO-INDIVIDUO-PARA-INTERPRETAR-CORRECTAMENTE-CONSULTE-https:--www.universidata.es-anonimizacion,036,Universidad-Carlos-III-de-Madrid,2019-20,Estudios-y-o-proyecto-fin-de-grado,84,Otras-Fuera-de-la-UE,724,Espania,40.463667,-3.74922,150,Europa,039,Europa-meridional,1999,Mujer,Grado,7000679,DOBLE-GRADO-EN-ESTUDIOS-INTERNACIONALES-Y-ECONOMIA,UK-BRISTOL01,UNIVERSITY-OF-BRISTOL,826,Reino-Unido-de-Gran-Bretania-e-Irlanda-del-Norte,55.378051,-3.435973,150,Europa,154,Europa-septentrional,,BRISTOL,,,,,,,,2019-09-01T02:00Z,2020-06-01T02:00Z
LOS-DATOS-DE-ESTA-FILA-NO-CORRESPONDEN-A-UN-SOLO-INDIVIDUO-PARA-INTERPRETAR-CORRECTAMENTE-CONSULTE-https:--www.universidata.es-anonimizacion,036,Universidad-Carlos-III-de-Madrid,2019-20,Estudios-y-o-proyecto-fin-de-grado,10,ERASMUS,616,Polonia,51.919438,19.145136,150,Europa,151,Europa-oriental,1999,Mujer,Grado,7000679,DOBLE-GRADO-EN-ESTUDIOS-INTERNACIONALES-Y-ECONOMIA,RUS-PETERSBU,,643,Federacion-de-Rusia,61.52401,105.318756,150,Europa,151,Europa-oriental,,,,,,,,,,2019-08-01T02:00Z,2019-12-01T01:00Z
LOS-DATOS-DE-ESTA-FILA-NO-CORRESPONDEN-A-UN-SOLO-INDIVIDUO-PARA-INTERPRETAR-CORRECTAMENTE-CONSULTE-https:--www.universidata.es-anonimizacion,036,Universidad-Carlos-III-de-Madrid,2019-20,Estudios-y-o-proyecto-fin-de-grado,10,ERASMUS,724,Espania,40.463667,-3.74922,150,Europa,039,Europa-meridional,1998,Mujer,Grado,7000679,DOBLE-GRADO-EN-ESTUDIOS-INTERNACIONALES-Y-ECONOMIA,777777777777,OTRA-UNIVERSIDAD-FUERA-DE-LA-UE,840,Estados-Unidos-de-America,37.09024,-95.712891,019,Americas,021,America-septentrional,,,,,,,,,,2019-09-01T02:00Z,2020-06-01T02:00Z
LOS-DATOS-DE-ESTA-FILA-NO-CORRESPONDEN-A-UN-SOLO-INDIVIDUO-PARA-INTERPRETAR-CORRECTAMENTE-CONSULTE-https:--www.universidata.es-anonimizacion,036,Universidad-Carlos-III-de-Madrid,2019-20,Estudios-y-o-proyecto-fin-de-grado,84,Otras-Fuera-de-la-UE,724,Espania,40.463667,-3.74922,150,Europa,039,Europa-meridional,1999,Mujer,Grado,7000679,DOBLE-GRADO-EN-ESTUDIOS-INTERNACIONALES-Y-ECONOMIA,S-LINKOPI01,LINKOPINGS-UNIVERSITET,752,Suecia,60.128161,18.643501,150,Europa,154,Europa-septentrional,,LINKOPING,,,,,,,,2019-09-01T02:00Z,2020-07-01T02:00Z
LOS-DATOS-DE-ESTA-FILA-NO-CORRESPONDEN-A-UN-SOLO-INDIVIDUO-PARA-INTERPRETAR-CORRECTAMENTE-CONSULTE-https:--www.universidata.es-anonimizacion,036,Universidad-Carlos-III-de-Madrid,2019-20,Estudios-y-o-proyecto-fin-de-grado,10,ERASMUS,724,Espania,40.463667,-3.74922,150,Europa,039,Europa-meridional,1999,Mujer,Grado,7000679,DOBLE-GRADO-EN-ESTUDIOS-INTERNACIONALES-Y-ECONOMIA,777777777777,OTRA-UNIVERSIDAD-FUERA-DE-LA-UE,392,Japon,36.204824,138.252924,142,Asia,030,Asia-oriental,,,,,,,,,,2019-09-01T02:00Z,2020-06-01T02:00Z
LOS-DATOS-DE-ESTA-FILA-NO-CORRESPONDEN-A-UN-SOLO-INDIVIDUO-PARA-INTERPRETAR-CORRECTAMENTE-CONSULTE-https:--www.universidata.es-anonimizacion,036,Universidad-Carlos-III-de-Madrid,2019-20,Estudios-y-o-proyecto-fin-de-grado,84,Otras-Fuera-de-la-UE,724,Espania,40.463667,-3.74922,150,Europa,039,Europa-meridional,1998,Mujer,Grado,7000679,DOBLE-GRADO-EN-ESTUDIOS-INTERNACIONALES-Y-ECONOMIA,UK-LOUGHBO01,LOUGHBOROUGH-UNIVERSITY,826,Reino-Unido-de-Gran-Bretania-e-Irlanda-del-Norte,55.378051,-3.435973,150,Europa,154,Europa-septentrional,,LOUGHBOROUGH,,,,,,,,2019-08-01T02:00Z,2020-01-01T01:00Z
LOS-DATOS-DE-ESTA-FILA-NO-CORRESPONDEN-A-UN-SOLO-INDIVIDUO-PARA-INTERPRETAR-CORRECTAMENTE-CONSULTE-https:--www.universidata.es-anonimizacion,036,Universidad-Carlos-III-de-Madrid,2019-20,Estudios-y-o-proyecto-fin-de-grado,10,ERASMUS,724,Espania,40.463667,-3.74922,150,Europa,039,Europa-meridional,1999,Mujer,Grado,7000679,DOBLE-GRADO-EN-ESTUDIOS-INTERNACIONALES-Y-ECONOMIA,F-TOULOUS01,UNIVERSITE-TOULOUSE-1-SCIENCES-SOCIALES,250,Francia,46.227638,2.213749,150,Europa,155,Europa-occidental,,TOULOUSE,,,,,,,,2020-01-01T01:00Z,2020-06-01T02:00Z
LOS-DATOS-DE-ESTA-FILA-NO-CORRESPONDEN-A-UN-SOLO-INDIVIDUO-PARA-INTERPRETAR-CORRECTAMENTE-CONSULTE-https:--www.universidata.es-anonimizacion,036,Universidad-Carlos-III-de-Madrid,2019-20,Estudios-y-o-proyecto-fin-de-grado,10,ERASMUS,724,Espania,40.463667,-3.74922,150,Europa,039,Europa-meridional,1999,Mujer,Grado,7000679,DOBLE-GRADO-EN-ESTUDIOS-INTERNACIONALES-Y-ECONOMIA,NL-MAASTRI01,UNIVERSITEIT-MAASTRICHT,528,Paises-Bajos,52.132633,5.291266,150,Europa,155,Europa-occidental,,MAASTRICHT,,,,,,,,2019-08-01T02:00Z,2020-06-01T02:00Z
LOS-DATOS-DE-ESTA-FILA-NO-CORRESPONDEN-A-UN-SOLO-INDIVIDUO-PARA-INTERPRETAR-CORRECTAMENTE-CONSULTE-https:--www.universidata.es-anonimizacion,036,Universidad-Carlos-III-de-Madrid,2019-20,Estudios-y-o-proyecto-fin-de-grado,10,ERASMUS,724,Espania,40.463667,-3.74922,150,Europa,039,Europa-meridional,1999,Mujer,Grado,7000679,DOBLE-GRADO-EN-ESTUDIOS-INTERNACIONALES-Y-ECONOMIA,F-TOULOUS01,UNIVERSITE-TOULOUSE-1-SCIENCES-SOCIALES,250,Francia,46.227638,2.213749,150,Europa,155,Europa-occidental,,TOULOUSE,,,,,,,,2019-08-01T02:00Z,2019-12-01T01:00Z
LOS-DATOS-DE-ESTA-FILA-NO-CORRESPONDEN-A-UN-SOLO-INDIVIDUO-PARA-INTERPRETAR-CORRECTAMENTE-CONSULTE-https:--www.universidata.es-anonimizacion,036,Universidad-Carlos-III-de-Madrid,2019-20,Estudios-y-o-proyecto-fin-de-grado,10,ERASMUS,724,Espania,40.463667,-3.74922,150,Europa,039,Europa-meridional,1999,Mujer,Grado,7000679,DOBLE-GRADO-EN-ESTUDIOS-INTERNACIONALES-Y-ECONOMIA,777777777777,OTRA-UNIVERSIDAD-FUERA-DE-LA-UE,036,Australia,-25.274398,133.775136,009,Oceania,053,Australia-y-Nueva-Zelandia,,,,,,,,,,2020-02-01T01:00Z,2020-05-01T02:00Z
LOS-DATOS-DE-ESTA-FILA-NO-CORRESPONDEN-A-UN-SOLO-INDIVIDUO-PARA-INTERPRETAR-CORRECTAMENTE-CONSULTE-https:--www.universidata.es-anonimizacion,036,Universidad-Carlos-III-de-Madrid,2019-20,Estudios-y-o-proyecto-fin-de-grado,84,Otras-Fuera-de-la-UE,724,Espania,40.463667,-3.74922,150,Europa,039,Europa-meridional,1999,Mujer,Grado,7000679,DOBLE-GRADO-EN-ESTUDIOS-INTERNACIONALES-Y-ECONOMIA,D-MANNHEI01,UNIVERSITAET-MANNHEIM,276,Alemania,51.165691,10.451526,150,Europa,155,Europa-occidental,,MANNHEIM,,,,,,,,2019-09-01T02:00Z,2020-06-01T02:00Z
LOS-DATOS-DE-ESTA-FILA-NO-CORRESPONDEN-A-UN-SOLO-INDIVIDUO-PARA-INTERPRETAR-CORRECTAMENTE-CONSULTE-https:--www.universidata.es-anonimizacion,036,Universidad-Carlos-III-de-Madrid,2019-20,Estudios-y-o-proyecto-fin-de-grado,10,ERASMUS,724,Espania,40.463667,-3.74922,150,Europa,039,Europa-meridional,1999,Mujer,Grado,7000679,DOBLE-GRADO-EN-ESTUDIOS-INTERNACIONALES-Y-ECONOMIA,CH-LAUSANNE0,,756,Suiza,46.818188,8.227512,150,Europa,155,Europa-occidental,,,,,,,,,,2019-08-01T02:00Z,2020-06-01T02:00Z
LOS-DATOS-DE-ESTA-FILA-NO-CORRESPONDEN-A-UN-SOLO-INDIVIDUO-PARA-INTERPRETAR-CORRECTAMENTE-CONSULTE-https:--www.universidata.es-anonimizacion,036,Universidad-Carlos-III-de-Madrid,2019-20,Estudios-y-o-proyecto-fin-de-grado,84,Otras-Fuera-de-la-UE,724,Espania,40.463667,-3.74922,150,Europa,039,Europa-meridional,1999,Mujer,Grado,7000679,DOBLE-GRADO-EN-ESTUDIOS-INTERNACIONALES-Y-ECONOMIA,DK-KOBENHA05,HANDELSHOJSKOLEN-I-KOBENHAVN,208,Dinamarca,56.26392,9.501785,150,Europa,154,Europa-septentrional,,FREDERIKSBERG,,,,,,,,2019-09-01T02:00Z,2020-06-01T02:00Z
